INFO 2025-07-06 18:20:02,593 autoreload 22516 10936 Watching for file changes with StatReloader
INFO 2025-07-06 20:11:50,146 basehttp 22516 23564 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:11:50,157 basehttp 22516 13640 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:11:50,163 basehttp 22516 20504 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:11:50,164 basehttp 22516 27148 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:11:50,171 basehttp 22516 29272 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:11:50,171 basehttp 22516 23564 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:11:50,172 basehttp 22516 30444 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:12:50,136 basehttp 22516 30444 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:12:50,138 basehttp 22516 29272 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:12:50,140 basehttp 22516 23564 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:12:50,141 basehttp 22516 27148 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:12:50,149 basehttp 22516 20504 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:12:50,160 basehttp 22516 13640 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:12:50,164 basehttp 22516 30444 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:12:50,172 basehttp 22516 23564 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:12:50,173 basehttp 22516 27148 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:12:50,173 basehttp 22516 20504 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:13:50,146 basehttp 22516 13640 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:13:50,149 basehttp 22516 20504 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:13:50,152 basehttp 22516 23564 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:13:50,154 basehttp 22516 30444 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:13:50,155 basehttp 22516 27148 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:13:50,162 basehttp 22516 29272 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:13:50,170 basehttp 22516 13640 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:13:50,170 basehttp 22516 20504 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:13:50,170 basehttp 22516 23564 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:13:50,174 basehttp 22516 27148 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:14:50,150 basehttp 22516 27148 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:14:50,153 basehttp 22516 13640 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:14:50,155 basehttp 22516 20504 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:14:50,158 basehttp 22516 23564 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:14:50,161 basehttp 22516 29272 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:14:50,168 basehttp 22516 30444 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:14:50,176 basehttp 22516 20504 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:14:50,176 basehttp 22516 27148 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:14:50,178 basehttp 22516 13640 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:14:50,181 basehttp 22516 23564 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:15:50,438 basehttp 22516 23096 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:15:50,438 basehttp 22516 14764 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:15:50,445 basehttp 22516 30348 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:15:50,459 basehttp 22516 23096 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:15:50,459 basehttp 22516 19480 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:15:50,461 basehttp 22516 15708 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:15:50,466 basehttp 22516 14764 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:15:50,467 basehttp 22516 30348 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:15:50,473 basehttp 22516 23096 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:15:50,473 basehttp 22516 19480 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:16:50,162 basehttp 22516 30348 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:16:50,169 basehttp 22516 23096 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:16:50,169 basehttp 22516 19480 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:16:50,176 basehttp 22516 14764 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:16:50,177 basehttp 22516 15708 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:16:50,186 basehttp 22516 30348 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:16:50,188 basehttp 22516 27232 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:16:50,199 basehttp 22516 23096 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:16:50,199 basehttp 22516 15708 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:16:50,199 basehttp 22516 19480 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:17:50,143 basehttp 22516 30348 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:17:50,143 basehttp 22516 19480 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:17:50,143 basehttp 22516 23096 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:17:50,143 basehttp 22516 15708 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:17:50,154 basehttp 22516 27232 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:17:50,162 basehttp 22516 19480 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:17:50,167 basehttp 22516 15708 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:17:50,167 basehttp 22516 30348 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:17:50,168 basehttp 22516 23096 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:17:50,170 basehttp 22516 27232 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:18:50,135 basehttp 22516 27232 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:18:50,136 basehttp 22516 15708 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:18:50,136 basehttp 22516 23096 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:18:50,139 basehttp 22516 30348 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:18:50,147 basehttp 22516 19480 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:18:50,158 basehttp 22516 27232 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:18:50,158 basehttp 22516 23096 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:18:50,161 basehttp 22516 15708 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:18:50,163 basehttp 22516 30348 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:18:50,165 basehttp 22516 14764 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:19:50,149 basehttp 22516 14764 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:19:50,151 basehttp 22516 15708 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:19:50,151 basehttp 22516 27232 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:19:50,155 basehttp 22516 30348 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:19:50,163 basehttp 22516 23096 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:19:50,175 basehttp 22516 14764 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:19:50,176 basehttp 22516 15708 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:19:50,176 basehttp 22516 27232 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:19:50,186 basehttp 22516 30348 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:19:50,186 basehttp 22516 23096 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:20:50,153 basehttp 22516 23096 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:20:50,153 basehttp 22516 14764 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:20:50,153 basehttp 22516 27232 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:20:50,154 basehttp 22516 30348 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:20:50,160 basehttp 22516 15708 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:20:50,168 basehttp 22516 19480 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:20:50,176 basehttp 22516 30348 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:20:50,176 basehttp 22516 27232 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:20:50,177 basehttp 22516 14764 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:20:50,182 basehttp 22516 15708 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:21:50,141 basehttp 22516 15708 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:21:50,142 basehttp 22516 30348 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:21:50,143 basehttp 22516 14764 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:21:50,151 basehttp 22516 27232 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:21:50,151 basehttp 22516 19480 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:21:50,167 basehttp 22516 23096 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:21:50,169 basehttp 22516 15708 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:21:50,171 basehttp 22516 14764 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:21:50,172 basehttp 22516 30348 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:21:50,172 basehttp 22516 19480 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:22:50,142 basehttp 22516 19480 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:22:50,142 basehttp 22516 14764 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:22:50,144 basehttp 22516 15708 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:22:50,144 basehttp 22516 30348 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:22:50,144 basehttp 22516 23096 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:22:50,158 basehttp 22516 15708 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:22:50,162 basehttp 22516 19480 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:22:50,169 basehttp 22516 14764 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:22:50,169 basehttp 22516 23096 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:22:50,169 basehttp 22516 30348 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:23:50,129 basehttp 22516 23096 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:23:50,132 basehttp 22516 19480 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:23:50,135 basehttp 22516 14764 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:23:50,139 basehttp 22516 30348 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:23:50,144 basehttp 22516 15708 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:23:50,151 basehttp 22516 23096 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:23:50,155 basehttp 22516 19480 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:23:50,156 basehttp 22516 27232 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:23:50,161 basehttp 22516 14764 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:23:50,161 basehttp 22516 15708 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:24:50,143 basehttp 22516 14764 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:24:50,143 basehttp 22516 27232 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:24:50,149 basehttp 22516 19480 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:24:50,151 basehttp 22516 15708 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:24:50,155 basehttp 22516 23096 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:24:50,165 basehttp 22516 14764 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:24:50,165 basehttp 22516 19480 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:24:50,165 basehttp 22516 30348 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:24:50,168 basehttp 22516 27232 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:24:50,170 basehttp 22516 15708 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:25:50,138 basehttp 22516 27232 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:25:50,138 basehttp 22516 19480 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:25:50,138 basehttp 22516 15708 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:25:50,140 basehttp 22516 30348 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:25:50,143 basehttp 22516 14764 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:25:50,151 basehttp 22516 23096 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:25:50,155 basehttp 22516 27232 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:25:50,161 basehttp 22516 19480 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:25:50,163 basehttp 22516 30348 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:25:50,163 basehttp 22516 15708 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:26:50,146 basehttp 22516 30348 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:26:50,148 basehttp 22516 19480 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:26:50,149 basehttp 22516 15708 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:26:50,153 basehttp 22516 27232 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:26:50,158 basehttp 22516 23096 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:26:50,168 basehttp 22516 14764 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:26:50,169 basehttp 22516 30348 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:26:50,174 basehttp 22516 15708 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:26:50,175 basehttp 22516 19480 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:26:50,175 basehttp 22516 23096 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:27:50,138 basehttp 22516 23096 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:27:50,146 basehttp 22516 19480 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:27:50,146 basehttp 22516 15708 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:27:50,148 basehttp 22516 30348 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:27:50,150 basehttp 22516 14764 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:27:50,162 basehttp 22516 27232 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:27:50,172 basehttp 22516 23096 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:27:50,174 basehttp 22516 15708 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:27:50,174 basehttp 22516 30348 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:27:50,175 basehttp 22516 14764 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:28:50,135 basehttp 22516 15708 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:28:50,138 basehttp 22516 14764 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:28:50,146 basehttp 22516 30348 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:28:50,148 basehttp 22516 23096 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:28:50,148 basehttp 22516 27232 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:28:50,159 basehttp 22516 15708 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:28:50,160 basehttp 22516 19480 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:28:50,165 basehttp 22516 14764 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:28:50,168 basehttp 22516 27232 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:28:50,168 basehttp 22516 30348 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:29:50,145 basehttp 22516 19480 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:29:50,145 basehttp 22516 14764 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:29:50,145 basehttp 22516 27232 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:29:50,147 basehttp 22516 30348 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:29:50,147 basehttp 22516 15708 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:29:50,157 basehttp 22516 23096 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:29:50,166 basehttp 22516 14764 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:29:50,166 basehttp 22516 19480 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:29:50,169 basehttp 22516 30348 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:29:50,171 basehttp 22516 15708 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:30:50,148 basehttp 22516 30348 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:30:50,148 basehttp 22516 14764 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:30:50,152 basehttp 22516 15708 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:30:50,152 basehttp 22516 19480 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:30:50,160 basehttp 22516 23096 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:30:50,172 basehttp 22516 27232 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:30:50,172 basehttp 22516 14764 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:30:50,173 basehttp 22516 19480 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:30:50,174 basehttp 22516 30348 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:30:50,175 basehttp 22516 15708 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:31:50,138 basehttp 22516 15708 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:31:50,141 basehttp 22516 14764 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:31:50,143 basehttp 22516 27232 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:31:50,145 basehttp 22516 30348 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:31:50,145 basehttp 22516 19480 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:31:50,155 basehttp 22516 23096 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:31:50,162 basehttp 22516 15708 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:31:50,165 basehttp 22516 14764 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:31:50,166 basehttp 22516 27232 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:31:50,167 basehttp 22516 19480 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:32:50,152 basehttp 22516 19480 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:32:50,152 basehttp 22516 14764 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:32:50,152 basehttp 22516 15708 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:32:50,152 basehttp 22516 27232 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:32:50,162 basehttp 22516 23096 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:32:50,180 basehttp 22516 19480 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:32:50,182 basehttp 22516 15708 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:32:50,183 basehttp 22516 23096 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:32:50,183 basehttp 22516 14764 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:32:50,186 basehttp 22516 27232 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:33:50,148 basehttp 22516 27232 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:33:50,148 basehttp 22516 23096 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:33:50,152 basehttp 22516 14764 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:33:50,153 basehttp 22516 15708 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:33:50,156 basehttp 22516 19480 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:33:50,163 basehttp 22516 30348 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:33:50,173 basehttp 22516 23096 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:33:50,173 basehttp 22516 14764 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:33:50,174 basehttp 22516 15708 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:33:50,178 basehttp 22516 19480 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:34:50,142 basehttp 22516 19480 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:34:50,142 basehttp 22516 14764 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:34:50,142 basehttp 22516 15708 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:34:50,145 basehttp 22516 23096 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:34:50,153 basehttp 22516 30348 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:34:50,165 basehttp 22516 19480 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:34:50,165 basehttp 22516 15708 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:34:50,165 basehttp 22516 23096 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:34:50,165 basehttp 22516 14764 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:34:50,170 basehttp 22516 30348 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:35:50,156 basehttp 22516 15708 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:35:50,156 basehttp 22516 30348 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:35:50,156 basehttp 22516 14764 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:35:50,157 basehttp 22516 23096 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:35:50,168 basehttp 22516 19480 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:35:50,183 basehttp 22516 15708 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 20:35:50,190 basehttp 22516 23096 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 20:35:50,192 basehttp 22516 30348 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:35:50,192 basehttp 22516 14764 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 20:35:50,193 basehttp 22516 27232 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 20:36:50,140 basehttp 22516 27232 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 20:36:50,140 basehttp 22516 30348 "GET /api/stores/ HTTP/1.1" 200 52
