INFO 2025-07-06 18:20:02,593 autoreload 22516 10936 Watching for file changes with StatReloader
INFO 2025-07-06 23:56:50,178 basehttp 22516 27956 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:56:50,183 basehttp 22516 26184 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:56:50,186 basehttp 22516 16376 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:56:50,186 basehttp 22516 30408 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:57:50,145 basehttp 22516 30408 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:57:50,145 basehttp 22516 26184 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:57:50,145 basehttp 22516 16376 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:57:50,150 basehttp 22516 29032 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:57:50,151 basehttp 22516 27956 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:57:50,158 basehttp 22516 18104 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:57:50,170 basehttp 22516 26184 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:57:50,181 basehttp 22516 29032 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:57:50,181 basehttp 22516 16376 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:57:50,181 basehttp 22516 27956 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:57:50,188 basehttp 22516 18104 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:57:50,198 basehttp 22516 26184 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:57:50,203 basehttp 22516 16376 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:57:50,203 basehttp 22516 29032 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:57:50,203 basehttp 22516 27956 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:58:50,143 basehttp 22516 16376 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:58:50,145 basehttp 22516 27956 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:58:50,146 basehttp 22516 29032 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:58:50,146 basehttp 22516 18104 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:58:50,152 basehttp 22516 26184 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:58:50,160 basehttp 22516 30408 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:58:50,166 basehttp 22516 18104 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:58:50,166 basehttp 22516 16376 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:58:50,171 basehttp 22516 29032 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:58:50,177 basehttp 22516 27956 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:58:50,178 basehttp 22516 26184 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:58:50,189 basehttp 22516 30408 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:58:50,189 basehttp 22516 16376 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:58:50,192 basehttp 22516 18104 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:58:50,195 basehttp 22516 27956 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:59:50,138 basehttp 22516 27956 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:59:50,144 basehttp 22516 16376 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:59:50,144 basehttp 22516 18104 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:59:50,148 basehttp 22516 30408 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:59:50,149 basehttp 22516 26184 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:59:50,163 basehttp 22516 29032 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:59:50,192 basehttp 22516 27956 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:59:50,194 basehttp 22516 16376 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:59:50,195 basehttp 22516 18104 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:59:50,205 basehttp 22516 26184 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:59:50,211 basehttp 22516 29032 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:59:50,221 basehttp 22516 27956 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:59:50,233 basehttp 22516 30408 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:59:50,233 basehttp 22516 26184 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:59:50,233 basehttp 22516 18104 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:00:50,132 basehttp 22516 18104 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:00:50,135 basehttp 22516 26184 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:00:50,136 basehttp 22516 30408 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:00:50,137 basehttp 22516 27956 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:00:50,140 basehttp 22516 29032 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:00:50,155 basehttp 22516 18104 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:00:50,155 basehttp 22516 16376 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:00:50,157 basehttp 22516 26184 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:00:50,169 basehttp 22516 27956 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:00:50,171 basehttp 22516 29032 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:00:50,183 basehttp 22516 18104 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:00:50,183 basehttp 22516 26184 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:00:50,183 basehttp 22516 30408 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:00:50,187 basehttp 22516 16376 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:00:50,190 basehttp 22516 29032 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:01:50,142 basehttp 22516 29032 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:01:50,143 basehttp 22516 16376 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:01:50,144 basehttp 22516 30408 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:01:50,146 basehttp 22516 26184 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:01:50,151 basehttp 22516 18104 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:01:50,165 basehttp 22516 27956 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:01:50,169 basehttp 22516 16376 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:01:50,171 basehttp 22516 29032 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:01:50,179 basehttp 22516 18104 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:01:50,181 basehttp 22516 26184 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:01:50,185 basehttp 22516 30408 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:01:50,193 basehttp 22516 16376 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:01:50,194 basehttp 22516 29032 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:01:50,194 basehttp 22516 27956 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:01:50,199 basehttp 22516 18104 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:02:50,154 basehttp 22516 16376 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:02:50,159 basehttp 22516 18104 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:02:50,159 basehttp 22516 29032 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:02:50,161 basehttp 22516 27956 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:02:50,175 basehttp 22516 30408 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:02:50,176 basehttp 22516 26184 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:02:50,192 basehttp 22516 16376 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:02:50,192 basehttp 22516 29032 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:02:50,195 basehttp 22516 18104 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:02:50,208 basehttp 22516 30408 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:02:50,208 basehttp 22516 26184 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:02:50,230 basehttp 22516 18104 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:02:50,231 basehttp 22516 29032 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:02:50,231 basehttp 22516 16376 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:02:50,238 basehttp 22516 30408 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:03:50,146 basehttp 22516 29032 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:03:50,149 basehttp 22516 30408 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:03:50,149 basehttp 22516 26184 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:03:50,150 basehttp 22516 18104 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:03:50,151 basehttp 22516 16376 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:03:50,168 basehttp 22516 29032 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:03:50,173 basehttp 22516 30408 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:03:50,175 basehttp 22516 26184 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:03:50,176 basehttp 22516 27956 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:03:50,180 basehttp 22516 18104 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:03:50,187 basehttp 22516 16376 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:03:50,194 basehttp 22516 29032 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:03:50,198 basehttp 22516 30408 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:03:50,198 basehttp 22516 26184 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:03:50,203 basehttp 22516 27956 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:04:50,132 basehttp 22516 16376 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:04:50,136 basehttp 22516 29032 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:04:50,139 basehttp 22516 27956 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:04:50,143 basehttp 22516 30408 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:04:50,147 basehttp 22516 26184 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:04:50,149 basehttp 22516 18104 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:04:50,162 basehttp 22516 29032 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:04:50,169 basehttp 22516 16376 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:04:50,172 basehttp 22516 27956 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:04:50,173 basehttp 22516 30408 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:04:50,176 basehttp 22516 26184 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:04:50,183 basehttp 22516 18104 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:04:50,187 basehttp 22516 27956 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:04:50,187 basehttp 22516 29032 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:04:50,192 basehttp 22516 30408 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:05:50,132 basehttp 22516 30408 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:05:50,136 basehttp 22516 29032 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:05:50,141 basehttp 22516 18104 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:05:50,141 basehttp 22516 27956 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:05:50,150 basehttp 22516 26184 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:05:50,154 basehttp 22516 30408 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:05:50,155 basehttp 22516 16376 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:05:50,172 basehttp 22516 18104 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:05:50,173 basehttp 22516 27956 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:05:50,175 basehttp 22516 29032 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:05:50,175 basehttp 22516 30408 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:05:50,187 basehttp 22516 16376 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:05:50,195 basehttp 22516 18104 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:05:50,195 basehttp 22516 29032 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:05:50,195 basehttp 22516 27956 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:06:50,136 basehttp 22516 27956 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:06:50,140 basehttp 22516 18104 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:06:50,140 basehttp 22516 16376 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:06:50,140 basehttp 22516 29032 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:06:50,146 basehttp 22516 30408 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:06:50,157 basehttp 22516 18104 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:06:50,157 basehttp 22516 27956 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:06:50,168 basehttp 22516 29032 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:06:50,171 basehttp 22516 16376 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:06:50,171 basehttp 22516 30408 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:06:50,186 basehttp 22516 18104 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:06:50,186 basehttp 22516 27956 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:06:50,190 basehttp 22516 29032 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:06:50,190 basehttp 22516 16376 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:06:50,194 basehttp 22516 30408 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:07:50,139 basehttp 22516 16376 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:07:50,139 basehttp 22516 29032 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:07:50,139 basehttp 22516 18104 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:07:50,139 basehttp 22516 30408 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:07:50,149 basehttp 22516 27956 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:07:50,165 basehttp 22516 16376 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:07:50,166 basehttp 22516 29032 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:07:50,166 basehttp 22516 18104 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:07:50,166 basehttp 22516 26184 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:07:50,178 basehttp 22516 30408 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:07:50,188 basehttp 22516 18104 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:07:50,188 basehttp 22516 29032 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:07:50,189 basehttp 22516 16376 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:07:50,195 basehttp 22516 26184 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:07:50,198 basehttp 22516 30408 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:08:50,136 basehttp 22516 30408 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:08:50,139 basehttp 22516 29032 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:08:50,140 basehttp 22516 16376 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:08:50,141 basehttp 22516 26184 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:08:50,147 basehttp 22516 18104 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:08:50,157 basehttp 22516 30408 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:08:50,159 basehttp 22516 27956 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:08:50,166 basehttp 22516 18104 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:08:50,168 basehttp 22516 16376 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:08:50,174 basehttp 22516 29032 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:08:50,185 basehttp 22516 26184 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:08:50,189 basehttp 22516 27956 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:08:50,190 basehttp 22516 30408 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:08:50,190 basehttp 22516 18104 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:08:50,193 basehttp 22516 16376 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:09:50,141 basehttp 22516 30408 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:09:50,145 basehttp 22516 27956 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:09:50,149 basehttp 22516 16376 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:09:50,155 basehttp 22516 18104 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:09:50,155 basehttp 22516 26184 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:09:50,168 basehttp 22516 29032 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:09:50,178 basehttp 22516 30408 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:09:50,181 basehttp 22516 26184 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:09:50,181 basehttp 22516 27956 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:09:50,181 basehttp 22516 16376 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:09:50,193 basehttp 22516 18104 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:09:50,199 basehttp 22516 29032 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:09:50,202 basehttp 22516 27956 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:09:50,202 basehttp 22516 30408 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:09:50,206 basehttp 22516 16376 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:10:50,135 basehttp 22516 27956 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:10:50,138 basehttp 22516 16376 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:10:50,140 basehttp 22516 30408 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:10:50,143 basehttp 22516 29032 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:10:50,148 basehttp 22516 18104 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:10:50,161 basehttp 22516 27956 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:10:50,161 basehttp 22516 26184 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:10:50,161 basehttp 22516 16376 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:10:50,171 basehttp 22516 29032 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:10:50,173 basehttp 22516 30408 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:10:50,179 basehttp 22516 18104 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:10:50,193 basehttp 22516 27956 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:10:50,195 basehttp 22516 29032 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:10:50,195 basehttp 22516 30408 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:10:50,197 basehttp 22516 16376 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:11:50,186 basehttp 22516 29032 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:11:50,189 basehttp 22516 18104 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:11:50,190 basehttp 22516 16376 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:11:50,194 basehttp 22516 30408 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:11:50,200 basehttp 22516 27956 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:11:50,202 basehttp 22516 26184 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:11:50,214 basehttp 22516 16376 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:11:50,214 basehttp 22516 29032 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:11:50,229 basehttp 22516 18104 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:11:50,235 basehttp 22516 30408 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:11:50,235 basehttp 22516 26184 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:11:50,247 basehttp 22516 16376 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:11:50,247 basehttp 22516 29032 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:11:50,250 basehttp 22516 27956 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:11:50,254 basehttp 22516 30408 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:12:50,134 basehttp 22516 29032 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:12:50,134 basehttp 22516 16376 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:12:50,137 basehttp 22516 30408 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:12:50,140 basehttp 22516 27956 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:12:50,142 basehttp 22516 26184 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:12:50,152 basehttp 22516 18104 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:12:50,152 basehttp 22516 29032 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:12:50,160 basehttp 22516 16376 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:12:50,166 basehttp 22516 27956 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:12:50,173 basehttp 22516 26184 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:12:50,174 basehttp 22516 18104 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:12:50,180 basehttp 22516 16376 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:12:50,180 basehttp 22516 29032 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:12:50,188 basehttp 22516 27956 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:12:50,188 basehttp 22516 26184 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 00:13:50,139 basehttp 22516 26184 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 00:13:50,141 basehttp 22516 29032 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 00:13:50,141 basehttp 22516 27956 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-07 00:13:50,147 basehttp 22516 16376 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-07 00:13:50,152 basehttp 22516 18104 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
